"order_id","cliente","fecha_venta","fecha_venta_anterior","diferencia_dias","diferencia_meses","monto_venta"
"10629","José Pedro Freyre","1997-08-12","1997-05-28","15","2","2775.05"
"10630","Philip Cramer","1997-08-13","1997-05-20","24","2","903.60"
"10631","Annette Roulet","1997-08-14","1997-07-25","20","0","55.80"
"10632","Rita Müller","1997-08-14","1997-04-22","22","3","589.00"
"10633","Roland Mendel","1997-08-15","1997-07-10","5","1","5510.59"
"10634","Martine Rancé","1997-08-15","1997-03-20","26","4","4985.50"
"10635","Giovanni Rovelli","1997-08-18","1997-03-06","12","5","1326.23"
"10636","Pirkko Koskitalo","1997-08-19","1997-06-30","19","1","629.50"
"10637","Lúcia Carvalho","1997-08-19","1997-03-26","24","4","2761.94"
"10638","Felipe Izquierdo","1997-08-20","1997-03-25","26","4","2720.05"
"10639","Jonas Bergulfsen","1997-08-20","1997-04-29","21","3","500.00"
"10640","Rita Müller","1997-08-21","1997-08-14","7","0","708.75"
"10641","Carlos Hernández","1997-08-22","1997-07-29","24","0","2054.00"
"10642","Jytte Petersen","1997-08-22","1997-06-03","19","2","696.00"
"10643","Maria Anders","1997-08-25","1900-01-01","0","0","814.50"
"10644","Paula Parente","1997-08-25","1997-07-01","24","1","1371.80"
"10645","Mario Pontes","1997-08-26","1997-05-19","7","3","1535.00"
"10646","Patricia McKenna","1997-08-27","1997-06-12","15","2","1446.00"
"10647","Bernardo Batista","1997-08-27","1997-07-02","25","1","636.00"
"10648","Janete Limeira","1997-08-28","1997-08-06","22","0","372.38"
"10649","Catherine Dewey","1997-08-28","1997-05-07","21","3","1434.00"
"10650","Aria Cruz","1997-08-29","1997-06-26","3","2","1779.20"
"10651","Rita Müller","1997-09-01","1997-08-21","11","0","397.80"
"10652","André Fonseca","1997-09-01","1997-01-23","9","7","318.83"
"10653","Peter Franken","1997-09-02","1997-08-07","26","0","1083.15"
"10654","Christina Berglund","1997-09-02","1997-08-11","22","0","601.83"
"10655","Maurizio Moroni","1997-09-03","1997-07-02","1","2","154.40"
"10656","Howard Snyder","1997-09-04","1997-07-31","4","1","604.21"
"10657","Jose Pavarotti","1997-09-04","1997-08-11","24","0","4371.60"
"10658","Horst Kloss","1997-09-05","1997-07-03","2","2","4464.60"
"10659","Lúcia Carvalho","1997-09-05","1997-08-19","17","0","1227.02"
"10660","Yoshi Latimer","1997-09-08","1997-07-16","23","1","1701.00"
"10661","Patricia McKenna","1997-09-09","1997-08-27","13","0","562.60"
"10662","Fran Wilson","1997-09-09","1997-05-21","19","3","125.00"
"10663","Laurence Lebihan","1997-09-10","1997-05-02","8","4","1930.40"
"10664","Lino Rodriguez","1997-09-10","1997-07-18","23","1","1288.39"
"10665","Fran Wilson","1997-09-11","1997-09-09","2","0","1295.00"
"10666","Michael Holz","1997-09-12","1997-05-14","29","3","4666.94"
"10667","Roland Mendel","1997-09-12","1997-08-15","28","0","1536.80"
"10668","Rita Müller","1997-09-15","1997-09-01","14","0","625.27"
"10669","Jytte Petersen","1997-09-15","1997-08-22","24","0","570.00"
"10670","Peter Franken","1997-09-16","1997-09-02","14","0","2301.75"
"10671","Carine Schmitt","1997-09-17","1900-01-01","0","0","920.10"
"10672","Christina Berglund","1997-09-17","1997-09-02","15","0","3815.25"
"10673","Matti Karttunen","1997-09-18","1997-07-30","19","1","412.35"
"10674","Helen Bennett","1997-09-18","1997-08-05","13","1","45.00"
"10675","Peter Franken","1997-09-19","1997-09-16","3","0","1423.00"
"10676","Miguel Angel Paolino","1997-09-22","1997-06-23","29","2","534.85"
"10677","Antonio Moreno","1997-09-22","1997-06-19","3","3","813.36"
"10678","Jose Pavarotti","1997-09-23","1997-09-04","19","0","5256.50"
"10679","Frédérique Citeaux","1997-09-23","1997-08-12","11","1","660.00"
"10680","Rene Phillips","1997-09-24","1997-07-09","15","2","1261.88"
"10681","Howard Snyder","1997-09-25","1997-09-04","21","0","1287.40"
"10682","Antonio Moreno","1997-09-25","1997-09-22","3","0","375.50"
"10683","Janine Labrune","1997-09-26","1997-07-24","2","2","63.00"
"10684","Henriette Pfalzheim","1997-09-26","1997-06-26","0","3","1768.00"
"10685","André Fonseca","1997-09-29","1997-09-01","28","0","801.10"
"10686","Georg Pipps","1997-09-30","1997-07-11","19","2","1404.45"
"10687","Patricia McKenna","1997-09-30","1997-09-09","21","0","4960.90"
"10688","Palle Ibsen","1997-10-01","1997-07-17","15","2","3160.60"
"10689","Christina Berglund","1997-10-01","1997-09-17","14","0","472.50"
"10690","Mario Pontes","1997-10-02","1997-08-26","7","1","862.50"
"10691","Horst Kloss","1997-10-03","1997-09-05","28","0","10164.80"
"10692","Maria Anders","1997-10-03","1997-08-25","9","1","878.00"
"10693","Karl Jablonski","1997-10-06","1997-07-11","26","2","2071.20"
"10694","Horst Kloss","1997-10-06","1997-10-03","3","0","4825.00"
"10695","Matti Karttunen","1997-10-07","1997-09-18","19","0","642.00"
"10696","Karl Jablonski","1997-10-08","1997-10-06","2","0","996.00"
"10697","Felipe Izquierdo","1997-10-08","1997-08-20","19","1","805.43"
"10698","Roland Mendel","1997-10-09","1997-09-12","27","0","3436.45"
"10699","Alexander Feuer","1997-10-09","1997-06-20","19","3","114.00"
"10700","Jose Pavarotti","1997-10-10","1997-09-23","17","0","1638.40"
"10701","Patricia McKenna","1997-10-13","1997-09-30","13","0","2864.50"
"10702","Maria Anders","1997-10-13","1997-10-03","10","0","330.00"
"10703","Maria Larsson","1997-10-14","1997-06-06","8","4","2545.00"
"10704","Lúcia Carvalho","1997-10-14","1997-09-05","9","1","595.50"
"10705","Carlos Hernández","1997-10-15","1997-08-22","24","1","378.00"
"10706","Rene Phillips","1997-10-16","1997-09-24","22","0","1893.00"
"10707","Thomas Hardy","1997-10-16","1997-06-04","12","4","1641.00"
"10708","Liz Nixon","1997-10-17","1996-09-20","27","12","180.40"
"10709","André Fonseca","1997-10-17","1997-09-29","18","0","3424.00"
"10710","Paolo Accorti","1997-10-20","1997-01-22","29","8","93.50"
"10711","Jose Pavarotti","1997-10-21","1997-10-10","11","0","4451.70"
"10712","Patricia McKenna","1997-10-21","1997-10-13","8","0","1233.48"
"10713","Jose Pavarotti","1997-10-22","1997-10-21","1","0","2827.90"
"10714","Jose Pavarotti","1997-10-22","1997-10-21","1","0","2205.75"
"10715","Laurence Lebihan","1997-10-23","1997-09-10","13","1","1296.00"
"10716","Sergio Gutiérrez","1997-10-24","1997-02-17","7","8","706.00"
"10717","Peter Franken","1997-10-24","1997-09-19","5","1","1270.75"
"10718","Philip Cramer","1997-10-27","1997-08-13","14","2","3463.00"
"10719","Jaime Yorres","1997-10-27","1997-06-25","2","4","844.25"
"10720","Bernardo Batista","1997-10-28","1997-08-27","1","2","550.00"
"10721","Horst Kloss","1997-10-29","1997-10-06","23","0","923.88"
"10722","Jose Pavarotti","1997-10-29","1997-10-22","7","0","1570.00"
"10723","Karl Jablonski","1997-10-30","1997-10-08","22","0","468.45"
"10724","Jean Fresnière","1997-10-30","1997-08-04","26","2","638.50"
"10725","Aria Cruz","1997-10-31","1997-08-29","2","2","287.80"
"10726","Ann Devon","1997-11-03","1997-05-09","25","5","655.00"
"10727","Maurizio Moroni","1997-11-03","1997-09-03","0","2","1624.50"
"10728","Lúcia Carvalho","1997-11-04","1997-10-14","21","0","1296.75"
"10729","Felipe Izquierdo","1997-11-04","1997-10-08","27","0","1850.00"
"10730","Laurence Lebihan","1997-11-05","1997-10-23","13","0","484.26"
"10731","Yang Wang","1997-11-06","1997-04-28","8","6","1890.50"
"10732","Laurence Lebihan","1997-11-06","1997-11-05","1","0","360.00"
"10733","Christina Berglund","1997-11-07","1997-10-01","6","1","1459.00"
"10734","André Fonseca","1997-11-07","1997-10-17","21","0","1498.35"
"10735","Jaime Yorres","1997-11-10","1997-10-27","14","0","536.40"
"10736","Patricia McKenna","1997-11-11","1997-10-21","21","0","997.00"
"10737","Paul Henriot","1997-11-11","1996-09-02","9","14","139.80"
"10738","Dominique Perrier","1997-11-12","1900-01-01","0","0","52.35"
"10739","Paul Henriot","1997-11-12","1997-11-11","1","0","240.00"
"10740","Karl Jablonski","1997-11-13","1997-10-30","14","0","1416.00"
"10741","Thomas Hardy","1997-11-14","1997-10-16","29","0","228.00"
"10742","Elizabeth Lincoln","1997-11-14","1997-04-01","13","7","3118.00"
"10743","Thomas Hardy","1997-11-17","1997-11-14","3","0","319.20"
"10744","Palle Ibsen","1997-11-17","1997-10-01","16","1","736.00"
"10745","Horst Kloss","1997-11-18","1997-10-29","20","0","4529.80"
"10746","Yang Wang","1997-11-19","1997-11-06","13","0","2311.70"
"10747","Georg Pipps","1997-11-19","1997-09-30","19","1","1912.85"
"10748","Jose Pavarotti","1997-11-20","1997-10-29","22","0","2196.00"
"10749","Helen Bennett","1997-11-20","1997-09-18","2","2","1080.00"
"10750","Pirkko Koskitalo","1997-11-21","1997-08-19","2","3","1590.56"
"10751","Michael Holz","1997-11-24","1997-09-12","12","2","1631.48"
"10752","Simon Crowther","1997-11-24","1997-04-24","0","7","252.00"
"10753","Paolo Accorti","1997-11-25","1997-10-20","5","1","88.00"
"10754","Giovanni Rovelli","1997-11-25","1997-08-18","7","3","55.20"
"10755","Laurence Lebihan","1997-11-26","1997-11-06","20","0","1948.50"
"10756","Art Braunschweiger","1997-11-27","1997-01-31","27","9","1990.00"
"10757","Jose Pavarotti","1997-11-27","1997-11-20","7","0","3082.00"
"10758","Michael Holz","1997-11-28","1997-11-24","4","0","1644.60"
"10759","Ana Trujillo","1997-11-28","1997-08-08","20","3","320.00"
"10760","Catherine Dewey","1997-12-01","1997-08-28","4","3","2917.00"
"10761","Paula Wilson","1997-12-02","1997-07-14","19","4","507.00"
"10762","Maria Larsson","1997-12-02","1997-10-14","19","1","4337.00"
"10763","Martine Rancé","1997-12-03","1997-08-15","19","3","616.00"
"10764","Roland Mendel","1997-12-03","1997-10-09","25","1","2286.00"
"10765","Horst Kloss","1997-12-04","1997-11-18","16","0","1515.60"
"10766","Henriette Pfalzheim","1997-12-05","1997-09-26","9","2","2310.00"
"10767","Pascale Cartrain","1997-12-05","1997-03-14","22","8","28.00"
"10768","Thomas Hardy","1997-12-08","1997-11-17","21","0","1477.00"
"10769","Palle Ibsen","1997-12-08","1997-11-17","21","0","1684.27"
"10770","Mario Pontes","1997-12-09","1997-10-02","7","2","236.25"
"10771","Roland Mendel","1997-12-10","1997-12-03","7","0","344.00"
"10772","Renate Messner","1997-12-10","1997-07-09","1","5","3603.22"
"10773","Roland Mendel","1997-12-11","1997-12-10","1","0","2030.40"
"10774","Maria Larsson","1997-12-11","1997-12-02","9","0","868.75"
"10775","Liu Wong","1997-12-12","1997-08-07","5","4","228.00"
"10776","Roland Mendel","1997-12-15","1997-12-11","4","0","6635.27"
"10777","André Fonseca","1997-12-15","1997-11-07","8","1","224.00"
"10778","Christina Berglund","1997-12-16","1997-11-07","9","1","96.50"
"10779","Alexander Feuer","1997-12-16","1997-10-09","7","2","1335.00"
"10780","Carlos González","1997-12-16","1997-05-21","26","6","720.00"
"10781","Pirkko Koskitalo","1997-12-17","1997-11-21","26","0","975.88"
"10782","Patricio Simpson","1997-12-17","1997-04-29","18","7","12.50"
"10783","Mario Pontes","1997-12-18","1997-12-09","9","0","1442.50"
"10784","Giovanni Rovelli","1997-12-18","1997-11-25","23","0","1488.00"
"10785","Manuel Pereira","1997-12-18","1996-07-30","19","16","387.50"
"10786","Lúcia Carvalho","1997-12-19","1997-11-04","15","1","1531.08"
"10787","Annette Roulet","1997-12-19","1997-08-14","5","4","2622.76"
"10788","Horst Kloss","1997-12-22","1997-12-04","18","0","731.50"
"10789","Martine Rancé","1997-12-22","1997-12-03","19","0","3687.00"
"10790","André Fonseca","1997-12-22","1997-12-15","7","0","722.50"
"10791","Peter Franken","1997-12-23","1997-10-24","30","1","1829.76"
"10792","Zbyszek Piestrzeniewicz","1997-12-23","1997-07-25","29","4","399.85"
"10793","Thomas Hardy","1997-12-24","1997-12-08","16","0","191.10"
"10794","Bernardo Batista","1997-12-24","1997-10-28","27","1","314.76"
"10795","Roland Mendel","1997-12-24","1997-12-15","9","0","2158.00"
"10796","Carlos Hernández","1997-12-25","1997-10-15","10","2","2341.36"
"10797","Sven Ottlieb","1997-12-25","1996-12-23","2","12","420.00"
"10798","Helen Bennett","1997-12-26","1997-11-20","6","1","446.60"
"10799","Philip Cramer","1997-12-26","1997-10-27","30","1","1553.50"
"10800","Hari Kumar","1997-12-26","1997-05-23","3","7","1468.93"
"10801","Martín Sommer","1997-12-29","1996-10-10","19","14","3026.85"
"10802","Jytte Petersen","1997-12-29","1997-09-15","14","3","2942.81"
"10803","Paula Parente","1997-12-30","1997-08-25","5","4","1193.01"
"10804","Hari Kumar","1997-12-30","1997-12-26","4","0","2278.40"
"10805","Liz Nixon","1997-12-30","1997-10-17","13","2","2775.00"
"10806","Mary Saveley","1997-12-31","1997-05-23","8","7","439.60"
"10807","Paolo Accorti","1997-12-31","1997-11-25","6","1","18.40"
"10808","Rene Phillips","1998-01-01","1997-10-16","16","2","1411.00"
"10809","Paula Parente","1998-01-01","1997-12-30","2","0","140.00"
"10810","Yoshi Tannamuri","1998-01-01","1997-08-05","27","4","187.00"
"10811","Felipe Izquierdo","1998-01-02","1997-11-04","28","1","852.00"
"10812","Maurizio Moroni","1998-01-02","1997-11-03","29","1","1692.80"
"10813","Janete Limeira","1998-01-05","1997-08-28","8","4","602.40"
"10814","Mary Saveley","1998-01-05","1997-12-31","5","0","1788.45"
"10815","Jose Pavarotti","1998-01-05","1997-11-27","8","1","40.00"
"10816","Howard Snyder","1998-01-06","1997-09-25","11","3","8446.45"
"10817","Philip Cramer","1998-01-06","1997-12-26","11","0","10952.84"
"10818","Giovanni Rovelli","1998-01-07","1997-12-18","20","0","833.00"
"10819","Patricio Simpson","1998-01-07","1997-12-17","21","0","477.00"
"10820","Paula Wilson","1998-01-07","1997-12-02","5","1","1140.00"
"10821","Art Braunschweiger","1998-01-08","1997-11-27","11","1","678.00"
"10822","Helvetius Nagy","1998-01-08","1997-06-23","15","6","237.90"
"10823","Carlos González","1998-01-09","1997-12-16","24","0","2826.00"
"10824","Maria Larsson","1998-01-09","1997-12-11","29","0","250.80"
"10825","Sven Ottlieb","1998-01-09","1997-12-25","15","0","1030.76"
"10826","Frédérique Citeaux","1998-01-12","1997-09-23","19","3","730.00"
"10827","Laurence Lebihan","1998-01-12","1997-11-26","16","1","843.00"
"10828","Sergio Gutiérrez","1998-01-13","1997-10-24","20","2","932.00"
"10829","Helen Bennett","1998-01-13","1997-12-26","18","0","1764.00"
"10830","Anabela Domingues","1998-01-13","1997-07-22","22","5","1974.00"
"10831","Jonas Bergulfsen","1998-01-14","1997-08-20","25","4","2684.40"
"10832","Annette Roulet","1998-01-14","1997-12-19","26","0","475.11"
"10833","Henriette Pfalzheim","1998-01-15","1997-12-05","10","1","906.93"
"10834","Anabela Domingues","1998-01-15","1998-01-13","2","0","1432.71"
"10835","Maria Anders","1998-01-15","1997-10-13","2","3","845.80"
"10836","Roland Mendel","1998-01-16","1997-12-24","23","0","4705.50"
"10837","Christina Berglund","1998-01-16","1997-12-16","0","1","1064.50"
"10838","Felipe Izquierdo","1998-01-19","1998-01-02","17","0","1938.38"
"10839","Anabela Domingues","1998-01-19","1998-01-15","4","0","827.55"
"10840","Felipe Izquierdo","1998-01-19","1998-01-02","17","0","211.20"
"10841","Pascale Cartrain","1998-01-20","1997-12-05","15","1","4581.00"
"10842","Miguel Angel Paolino","1998-01-20","1997-09-22","28","3","975.00"
"10843","Mary Saveley","1998-01-21","1998-01-05","16","0","159.00"
"10844","Georg Pipps","1998-01-21","1997-11-19","2","2","735.00"
"10845","Horst Kloss","1998-01-21","1997-12-22","30","0","3812.70"
"10846","Pascale Cartrain","1998-01-22","1998-01-20","2","0","1112.00"
"10847","Jose Pavarotti","1998-01-22","1998-01-05","17","0","4931.92"
"10848","Elizabeth Brown","1998-01-23","1997-03-03","20","10","931.50"
"10849","Philip Cramer","1998-01-23","1998-01-06","17","0","967.82"
"10850","Mary Saveley","1998-01-23","1998-01-21","2","0","629.00"
"10851","Janete Limeira","1998-01-26","1998-01-05","21","0","2603.00"
"10852","Paula Wilson","1998-01-26","1998-01-07","19","0","2984.00"
"10853","Hanna Moos","1998-01-27","1997-07-29","29","5","625.00"
"10854","Roland Mendel","1998-01-27","1998-01-16","11","0","2966.50"
"10855","Rene Phillips","1998-01-27","1998-01-01","26","0","2227.89"
"10856","Antonio Moreno","1998-01-28","1997-09-25","3","4","660.00"
"10857","Christina Berglund","1998-01-28","1998-01-16","12","0","2048.21"
"10858","Daniel Tonini","1998-01-29","1900-01-01","0","0","649.00"
"10859","Peter Franken","1998-01-29","1997-12-23","6","1","1078.69"
"10860","Carine Schmitt","1998-01-29","1997-09-17","12","4","519.00"
"10861","Karl Jablonski","1998-01-30","1997-11-13","17","2","3523.40"
"10862","Renate Messner","1998-01-30","1997-12-10","20","1","581.00"
"10863","Carlos Hernández","1998-02-02","1997-12-25","8","1","441.15"
"10864","Thomas Hardy","1998-02-02","1997-12-24","9","1","282.00"
"10865","Horst Kloss","1998-02-02","1998-01-21","12","0","16387.50"
"10866","Christina Berglund","1998-02-03","1998-01-28","6","0","1096.20"
"10867","Fran Wilson","1998-02-03","1997-09-11","22","4","98.40"
"10868","Lúcia Carvalho","1998-02-04","1997-12-19","16","1","1920.60"
"10869","Hari Kumar","1998-02-04","1997-12-30","5","1","1630.00"
"10870","Zbyszek Piestrzeniewicz","1998-02-04","1997-12-23","12","1","160.00"
"10871","Laurence Lebihan","1998-02-05","1998-01-12","24","0","1979.23"
"10872","José Pedro Freyre","1998-02-05","1997-08-12","24","5","2058.46"
"10873","Matti Karttunen","1998-02-06","1997-10-07","30","3","336.80"
"10874","José Pedro Freyre","1998-02-06","1998-02-05","1","0","310.00"
"10875","Christina Berglund","1998-02-06","1998-02-03","3","0","709.55"
"10876","Laurence Lebihan","1998-02-09","1998-02-05","4","0","917.00"
"10877","Janete Limeira","1998-02-09","1998-01-26","14","0","1955.13"
"10878","Horst Kloss","1998-02-10","1998-02-02","8","0","1539.00"
"10879","Matti Karttunen","1998-02-10","1998-02-06","4","0","611.30"
"10880","Maria Larsson","1998-02-10","1998-01-09","1","1","1500.00"
"10881","Patricio Simpson","1998-02-11","1998-01-07","4","1","150.00"
"10882","Jose Pavarotti","1998-02-11","1998-01-22","20","0","892.64"
"10883","Fran Wilson","1998-02-12","1998-02-03","9","0","36.00"
"10884","Jaime Yorres","1998-02-12","1997-11-10","2","3","1378.07"
"10885","Pascale Cartrain","1998-02-12","1998-01-22","21","0","1209.00"
"10886","Mario Pontes","1998-02-13","1997-12-18","26","1","3127.50"
"10887","Eduardo Saavedra","1998-02-13","1997-06-13","0","8","70.00"
"10888","José Pedro Freyre","1998-02-16","1998-02-06","10","0","605.00"
"10889","Paula Wilson","1998-02-16","1998-01-26","21","0","11380.00"
"10890","Janine Labrune","1998-02-16","1997-09-26","20","4","860.10"
"10891","Renate Messner","1998-02-17","1998-01-30","18","0","368.93"
"10892","Catherine Dewey","1998-02-17","1997-12-01","16","2","2090.00"
"10893","Philip Cramer","1998-02-18","1998-01-23","26","0","5502.11"
"10894","Jose Pavarotti","1998-02-18","1998-02-11","7","0","2753.10"
"10895","Roland Mendel","1998-02-18","1998-01-27","22","0","6379.40"
"10896","Catherine Dewey","1998-02-19","1998-02-17","2","0","750.50"
"10897","Patricia McKenna","1998-02-19","1997-11-11","8","3","10835.24"
"10898","Yvonne Moncada","1998-02-20","1997-05-08","12","9","30.00"
"10899","Carlos González","1998-02-20","1998-01-09","11","1","122.40"
"10900","Paula Parente","1998-02-20","1998-01-01","19","1","33.75"
"10901","Carlos Hernández","1998-02-23","1998-02-02","21","0","934.50"
"10902","Maria Larsson","1998-02-23","1998-02-10","13","0","863.43"
"10903","Mario Pontes","1998-02-24","1998-02-13","11","0","932.05"
"10904","Karl Jablonski","1998-02-24","1998-01-30","25","0","1924.25"
"10905","Paula Parente","1998-02-24","1998-02-20","4","0","342.00"
"10906","Zbyszek Piestrzeniewicz","1998-02-25","1998-02-04","21","0","427.50"
"10907","Dominique Perrier","1998-02-25","1997-11-12","13","3","108.50"
"10908","Maurizio Moroni","1998-02-26","1998-01-02","24","1","663.10"
"10909","Jonas Bergulfsen","1998-02-26","1998-01-14","12","1","670.00"
"10910","Matti Karttunen","1998-02-26","1998-02-10","16","0","452.90"
"10911","José Pedro Freyre","1998-02-26","1998-02-16","10","0","858.00"
"10912","Patricia McKenna","1998-02-26","1998-02-19","7","0","6200.55"
"10913","Lúcia Carvalho","1998-02-26","1998-02-04","22","0","768.75"
"10914","Lúcia Carvalho","1998-02-27","1998-02-26","1","0","537.50"
"10915","Miguel Angel Paolino","1998-02-27","1998-01-20","7","1","539.50"
"10916","Sergio Gutiérrez","1998-02-27","1998-01-13","14","1","686.70"
"10917","Alejandra Camino","1998-03-02","1996-09-16","16","17","365.89"
"10918","Elizabeth Lincoln","1998-03-02","1997-11-14","18","3","1447.50"
"10919","Felipe Izquierdo","1998-03-02","1998-01-19","14","1","1122.80"
"10920","Thomas Hardy","1998-03-03","1998-02-02","1","1","390.00"
"10921","Palle Ibsen","1998-03-03","1997-12-08","26","2","1936.00"
"10922","Mario Pontes","1998-03-03","1998-02-24","7","0","742.50"
"10923","Annette Roulet","1998-03-03","1998-01-14","20","1","748.80"
"10924","Christina Berglund","1998-03-04","1998-02-06","26","0","1835.70"
"10925","Mario Pontes","1998-03-04","1998-03-03","1","0","475.15"
"10926","Ana Trujillo","1998-03-04","1997-11-28","6","3","514.40"
"10927","Daniel Tonini","1998-03-05","1998-01-29","7","1","800.00"
"10928","Eduardo Saavedra","1998-03-05","1998-02-13","20","0","137.50"
"10929","Peter Franken","1998-03-05","1998-01-29","7","1","1174.75"
"10930","Pascale Cartrain","1998-03-06","1998-02-12","22","0","2255.50"
"10931","Michael Holz","1998-03-06","1997-11-28","8","3","799.20"
"10932","Laurence Lebihan","1998-03-06","1998-02-09","25","0","1788.63"
"10933","Helen Bennett","1998-03-06","1998-01-13","24","1","920.60"
"10934","Renate Messner","1998-03-09","1998-02-17","20","0","500.00"
"10935","Paula Parente","1998-03-09","1998-02-24","13","0","619.50"
"10936","Howard Snyder","1998-03-09","1998-01-06","3","2","456.00"
"10937","Patricio Simpson","1998-03-10","1998-02-11","27","0","644.80"
"10938","Horst Kloss","1998-03-10","1998-02-10","0","1","2731.88"
"10939","Giovanni Rovelli","1998-03-10","1998-01-07","3","2","637.50"
"10940","Laurence Lebihan","1998-03-11","1998-03-06","5","0","360.00"
"10941","Jose Pavarotti","1998-03-11","1998-02-18","21","0","4011.75"
"10942","Maurizio Moroni","1998-03-11","1998-02-26","13","0","560.00"
"10943","Victoria Ashworth","1998-03-11","1997-07-15","27","7","711.00"
"10944","Elizabeth Lincoln","1998-03-12","1998-03-02","10","0","1025.33"
"10945","Alexander Feuer","1998-03-12","1997-12-16","27","2","245.00"
"10946","Palle Ibsen","1998-03-12","1998-03-03","9","0","1407.50"
"10947","Victoria Ashworth","1998-03-13","1998-03-11","2","0","220.00"
"10948","José Pedro Freyre","1998-03-13","1998-02-26","15","0","2362.25"
"10949","Elizabeth Lincoln","1998-03-13","1998-03-12","1","0","4422.00"
"10950","Giovanni Rovelli","1998-03-16","1998-03-10","6","0","110.00"
"10951","Michael Holz","1998-03-16","1998-03-06","10","0","458.76"
"10952","Maria Anders","1998-03-16","1998-01-15","1","2","471.20"
"10953","Thomas Hardy","1998-03-16","1998-03-03","13","0","4441.25"
"10954","Felipe Izquierdo","1998-03-17","1998-03-02","15","0","1659.54"
"10955","Maria Larsson","1998-03-17","1998-02-23","22","0","74.40"
"10956","Hanna Moos","1998-03-17","1998-01-27","21","1","677.00"
"10957","Carlos Hernández","1998-03-18","1998-02-23","23","0","1762.70"
"10958","Yvonne Moncada","1998-03-18","1998-02-20","26","0","781.00"
"10959","André Fonseca","1998-03-18","1997-12-22","27","2","131.75"
"10960","Carlos Hernández","1998-03-19","1998-03-18","1","0","265.35"
"10961","Lúcia Carvalho","1998-03-19","1998-02-27","20","0","1119.90"
"10962","Horst Kloss","1998-03-19","1998-03-10","9","0","3584.00"
"10963","Lino Rodriguez","1998-03-19","1997-09-10","9","6","57.80"
"10964","Dominique Perrier","1998-03-20","1998-02-25","23","0","2052.50"
"10965","Rene Phillips","1998-03-20","1998-01-27","24","1","848.00"
"10966","Yang Wang","1998-03-20","1997-11-19","1","4","1098.46"
"10967","Karin Josephs","1998-03-23","1997-07-23","0","8","910.40"
"10968","Roland Mendel","1998-03-23","1998-02-18","5","1","1408.00"
"10969","Pedro Afonso","1998-03-23","1997-04-02","21","11","108.00"
"10970","Martín Sommer","1998-03-24","1997-12-29","26","2","224.00"
"10971","Carine Schmitt","1998-03-24","1998-01-29","26","1","1733.06"
"10972","Daniel Tonini","1998-03-24","1998-03-05","19","0","251.50"
"10973","Daniel Tonini","1998-03-24","1998-03-05","19","0","291.55"
"10974","Art Braunschweiger","1998-03-25","1998-01-08","17","2","439.00"
"10975","Elizabeth Lincoln","1998-03-25","1998-03-13","12","0","717.50"
"10976","Carlos Hernández","1998-03-25","1998-03-19","6","0","912.00"
"10977","Maria Larsson","1998-03-26","1998-03-17","9","0","2233.00"
"10978","Catherine Dewey","1998-03-26","1998-02-19","7","1","1303.20"
"10979","Roland Mendel","1998-03-26","1998-03-23","3","0","4813.50"
"10980","Maria Larsson","1998-03-27","1998-03-26","1","0","248.00"
"10981","Mario Pontes","1998-03-27","1998-03-04","23","0","15810.00"
"10982","Elizabeth Lincoln","1998-03-27","1998-03-25","2","0","1014.00"
"10983","Jose Pavarotti","1998-03-27","1998-03-11","16","0","720.90"
"10984","Jose Pavarotti","1998-03-30","1998-03-27","3","0","1809.75"
"10985","Patricia McKenna","1998-03-30","1998-02-26","4","1","2023.38"
"10986","Yvonne Moncada","1998-03-30","1998-03-18","12","0","2220.00"
"10987","Ann Devon","1998-03-31","1997-11-03","28","4","2772.00"
"10988","Paula Wilson","1998-03-31","1998-02-16","15","1","3574.80"
"10989","Bernardo Batista","1998-03-31","1997-12-24","7","3","1353.60"
"10990","Roland Mendel","1998-04-01","1998-03-26","6","0","4288.85"
"10991","Horst Kloss","1998-04-01","1998-03-19","13","0","2296.00"
"10992","Liz Nixon","1998-04-01","1997-12-30","2","3","69.60"
"10993","Maria Larsson","1998-04-01","1998-03-27","5","0","4895.43"
"10994","Palle Ibsen","1998-04-02","1998-03-12","21","0","940.50"
"10995","Guillermo Fernández","1998-04-02","1997-04-10","22","11","1196.00"
"10996","Horst Kloss","1998-04-02","1998-04-01","1","0","560.00"
"10997","Carlos González","1998-04-03","1998-02-20","11","1","1885.00"
"10998","Zbyszek Piestrzeniewicz","1998-04-03","1998-02-25","6","1","686.00"
"10999","Henriette Pfalzheim","1998-04-03","1998-01-15","19","2","1197.95"
"11000","Paula Wilson","1998-04-06","1998-03-31","6","0","903.75"
"11001","Maria Larsson","1998-04-06","1998-04-01","5","0","2769.00"
"11002","Jose Pavarotti","1998-04-06","1998-03-30","7","0","1811.10"
"11003","Liu Wong","1998-04-06","1997-12-12","25","3","326.00"
"11004","Catherine Dewey","1998-04-07","1998-03-26","12","0","295.38"
"11005","Matti Karttunen","1998-04-07","1998-02-26","9","1","586.00"
"11006","Howard Snyder","1998-04-07","1998-03-09","29","0","329.68"
"11007","Isabel de Castro","1998-04-08","1997-03-17","22","12","2633.90"
"11008","Roland Mendel","1998-04-08","1998-04-01","7","0","4680.90"
"11009","José Pedro Freyre","1998-04-08","1998-03-13","26","0","616.50"
"11010","Maurizio Moroni","1998-04-09","1998-03-11","29","0","645.00"
